SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
109042,0,1,0,0,1,67500.0,272578.5,13914.0,207000.0,6,6,4,1,1,0.018801,41.221917808219175,-507.0,-9128.0,-4564,9.0,1,1,1,1,1,0,16,3.0,2,2,1,5,0,0,0,0,1,1,5,0.5067712615026179,0.3924313465443556,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1023.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109044,0,0,1,1,0,135000.0,245268.0,15133.5,202500.0,6,2,4,1,1,0.035792,66.04657534246576,-1765.0,-8319.0,-5082,4.0,1,0,0,1,0,0,8,2.0,2,2,0,14,0,0,0,0,0,0,57,0.5067712615026179,0.2416116632077772,0.4294236843421945,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-115.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True
109046,0,1,1,1,2,166500.0,260640.0,30928.5,225000.0,6,1,3,1,5,0.008068,28.027397260273972,-421.0,-4566.0,-2810,22.0,1,1,0,1,0,0,13,4.0,3,3,0,11,0,0,0,1,1,0,36,0.1037555610202174,0.0061653195798075,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,4.0,2.0,4.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109064,0,1,1,0,2,450000.0,90000.0,9351.0,90000.0,6,1,1,1,1,0.072508,28.265753424657536,-3621.0,-4874.0,-2841,2.0,1,1,1,1,1,0,10,4.0,1,1,4,19,0,0,0,0,0,0,33,0.7769458079366617,0.7548798999201849,0.6894791426446275,0.1979,0.0997,0.9786,0.7076,0.0293,0.32,0.1379,0.4583,0.5,0.0,0.1605,0.1906,0.0039,0.0011,0.2017,0.1035,0.9786,0.7190000000000001,0.0295,0.3222,0.1379,0.4583,0.5,0.0,0.1754,0.1986,0.0039,0.0011,0.1999,0.0997,0.9786,0.7115,0.0295,0.32,0.1379,0.4583,0.5,0.0,0.1633,0.1941,0.0039,0.0011,0,0,0.1502,0,0,0.0,0.0,0.0,0.0,-483.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
109084,0,0,0,1,0,112500.0,339948.0,35824.5,315000.0,6,2,4,4,1,0.019101,58.76438356164383,-1765.0,-10028.0,-4346,9.0,1,0,0,1,1,0,8,1.0,2,2,5,9,0,0,0,0,0,0,57,0.5067712615026179,0.2445245260878889,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2592.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True
109086,0,0,0,1,0,202500.0,817560.0,32953.5,675000.0,6,6,4,1,1,0.030755,53.2,-3127.0,-8813.0,-2930,9.0,1,1,0,1,0,0,3,2.0,2,2,1,14,0,0,0,0,1,1,11,0.5765992746342051,0.5051132526530695,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
109092,0,0,1,0,0,157500.0,1963494.0,60943.5,1755000.0,6,6,1,1,1,0.010966,37.0986301369863,-4519.0,-1510.0,-3127,8.0,1,1,1,1,1,0,3,2.0,2,2,2,18,0,0,0,0,0,0,39,0.7014344458620192,0.6342469904892702,0.746300213050371,0.068,0.0781,0.9826,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0579,0.0756,0.0594,0.0,0.0198,0.0693,0.077,0.9826,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0592,0.0817,0.0619,0.0,0.0209,0.0687,0.0778,0.9826,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0589,0.077,0.0605,0.0,0.0202,0,0,0.0467,5,0,0.0,0.0,0.0,0.0,-462.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
109093,0,0,1,1,0,90000.0,601470.0,30838.5,450000.0,6,6,4,1,1,0.010032,37.31780821917808,-945.0,-4578.0,-4578,31.0,1,1,0,1,0,0,8,2.0,2,2,4,7,0,0,0,1,1,0,51,0.485898699417724,0.3473524492377568,0.4365064990977374,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1902.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,False
109100,0,0,1,0,0,360000.0,2013840.0,62509.5,1800000.0,6,3,1,1,1,0.010006,49.52328767123288,-928.0,-6191.0,-1629,8.0,1,1,1,1,1,0,8,2.0,2,2,4,13,0,0,0,1,1,0,28,0.5545478380660905,0.6647632732659748,0.0839170036575357,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-2554.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
109101,0,0,0,1,0,315000.0,1871280.0,180576.0,1800000.0,6,1,1,1,1,0.072508,51.73150684931507,-5988.0,-9693.0,-2397,9.0,1,1,1,1,1,0,0,2.0,1,1,1,9,0,0,0,0,0,0,5,0.5067712615026179,0.7027690284944426,0.7688075728291359,0.2663,0.0958,0.9856,0.8028,0.1583,0.36,0.1034,0.875,0.9167,0.0162,0.2173,0.3213,0.0116,0.0169,0.2679,0.0854,0.9856,0.8105,0.1597,0.3625,0.1034,0.875,0.9167,0.0,0.2351,0.3306,0.0117,0.0109,0.2696,0.1025,0.9856,0.8054,0.1593,0.36,0.1034,0.875,0.9167,0.0,0.221,0.3275,0.0116,0.0204,1,0,0.2538,0,0,0.0,0.0,0.0,0.0,-1768.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,2.0,2.0,False
109110,0,0,0,1,0,261000.0,331920.0,16096.5,225000.0,6,6,1,3,1,0.018634,28.67945205479452,-1189.0,-1034.0,-3162,9.0,1,1,0,1,0,0,3,1.0,2,2,6,14,0,0,0,0,0,0,33,0.3279182529510079,0.5455728317522018,0.8193176922872417,0.1876,0.1079,0.9796,0.7212,0.0406,0.12,0.1379,0.25,0.2917,0.1448,0.153,0.1728,0.0,0.0,0.042,0.0415,0.9777,0.706,0.0289,0.0,0.069,0.1667,0.2083,0.1481,0.0367,0.0332,0.0,0.0,0.1894,0.1079,0.9796,0.7249,0.0408,0.12,0.1379,0.25,0.2917,0.1473,0.1556,0.1759,0.0,0.0,3,0,0.025,5,0,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
109114,0,0,0,1,1,135000.0,229500.0,11169.0,229500.0,6,6,4,3,4,0.028663,28.15890410958904,-1541.0,-2458.0,-2945,9.0,1,1,0,1,0,0,14,2.0,2,2,6,9,0,0,0,0,0,0,42,0.1018720707050256,0.5598386382041727,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1269.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109126,0,0,0,1,2,441000.0,1096020.0,59589.0,900000.0,6,3,1,2,1,0.018029,36.797260273972604,-1374.0,-7295.0,-4361,9.0,1,1,0,1,0,1,11,3.0,3,3,2,8,0,0,0,0,0,0,39,0.0373782663561553,0.4765879019460597,0.807273923277881,0.101,0.1168,0.9776,0.6940000000000001,0.0124,0.0,0.2069,0.125,0.0417,0.1337,0.0815,0.0901,0.0039,0.0009,0.1029,0.1212,0.9777,0.706,0.0125,0.0,0.2069,0.125,0.0417,0.1367,0.0891,0.0939,0.0039,0.001,0.102,0.1168,0.9776,0.6981,0.0125,0.0,0.2069,0.125,0.0417,0.136,0.0829,0.0917,0.0039,0.0009,2,0,0.0778,5,0,0.0,0.0,0.0,0.0,-851.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
109152,0,0,1,0,1,135000.0,746280.0,58963.5,675000.0,6,3,0,0,1,0.035792,35.9972602739726,-376.0,-595.0,-3952,1.0,1,1,1,1,1,0,3,3.0,2,2,1,12,0,0,0,0,0,0,41,0.6113209804134754,0.5803035220834616,0.6817058776720116,0.1474,0.0768,0.9846,0.7892,0.0352,0.16,0.1379,0.3333,0.375,0.0771,0.1152,0.1445,0.0232,0.0282,0.1502,0.0797,0.9846,0.7975,0.0355,0.1611,0.1379,0.3333,0.375,0.0788,0.1258,0.1506,0.0233,0.0298,0.1489,0.0768,0.9846,0.792,0.0354,0.16,0.1379,0.3333,0.375,0.0784,0.1171,0.1471,0.0233,0.0288,2,0,0.1198,4,0,3.0,0.0,3.0,0.0,-45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
109162,0,0,0,0,2,67500.0,450000.0,24660.0,450000.0,6,1,4,1,5,0.026392,27.13972602739726,-241.0,-1308.0,-2118,9.0,1,1,1,1,0,0,8,4.0,2,2,5,13,0,0,0,0,0,0,5,0.3325557589871368,0.7105877593732496,0.5190973382084597,0.0825,0.0781,0.9752,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.0656,0.0,0.0,0.084,0.077,0.9752,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0684,0.0,0.0,0.0833,0.0778,0.9752,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0668,0.0,0.0,0,0,0.0516,4,0,1.0,0.0,1.0,0.0,-132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
109167,0,0,0,0,0,180000.0,450000.0,25258.5,450000.0,6,6,4,1,1,0.018209,53.95616438356164,-3997.0,-7555.0,-3241,9.0,1,1,1,1,1,0,3,2.0,3,3,6,14,0,0,0,0,0,0,42,0.6513930280536213,0.3741050238013868,0.5602843280409464,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1749.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False
109168,0,1,0,0,1,180000.0,790830.0,57676.5,675000.0,6,3,4,0,1,0.014464,35.72054794520548,-1160.0,-6889.0,-4582,9.0,1,1,0,1,0,0,8,3.0,2,2,0,5,0,0,0,0,0,0,31,0.5698264490430199,0.5379292676922953,0.3409064264152384,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,5.0,0.0,5.0,0.0,-1844.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,False
109169,0,0,0,1,0,337500.0,610483.5,23143.5,454500.0,5,6,4,1,1,0.0228,35.88767123287671,-4588.0,-2688.0,-3114,9.0,1,1,0,1,1,0,2,2.0,2,2,1,9,0,0,0,0,1,1,42,0.5325546090939072,0.6813760588650529,0.6545292802242897,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-1803.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
109179,0,0,0,0,0,90000.0,177768.0,10332.0,135000.0,6,6,4,4,1,0.00496,41.52328767123288,-2248.0,-4045.0,-4592,9.0,1,1,0,1,0,1,12,1.0,2,2,4,12,0,0,0,0,1,1,42,0.3986512946890151,0.6604465875912057,0.375711009574066,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-653.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,False
109184,0,0,1,0,0,229500.0,675000.0,28597.5,675000.0,6,6,1,1,1,0.031329,35.29041095890411,-447.0,-1129.0,-2725,15.0,1,1,1,1,0,0,14,2.0,2,2,6,10,0,0,0,0,1,1,42,0.1894681631652308,0.4224134239086444,0.6144143775673561,0.0608,0.0646,0.9791,0.7144,0.0064,0.0,0.1379,0.1667,0.2083,0.0508,0.0471,0.0537,0.0116,0.0989,0.062,0.067,0.9791,0.7256,0.0065,0.0,0.1379,0.1667,0.2083,0.0519,0.0514,0.056,0.0117,0.1047,0.0614,0.0646,0.9791,0.7182,0.0065,0.0,0.1379,0.1667,0.2083,0.0517,0.0479,0.0547,0.0116,0.101,2,0,0.0673,5,0,5.0,0.0,5.0,0.0,-1167.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
109191,0,0,1,1,0,175500.0,202500.0,15799.5,202500.0,1,1,1,1,1,0.00963,30.98904109589041,-3760.0,-4775.0,-1546,8.0,1,1,1,1,1,0,1,2.0,2,2,6,13,0,0,0,0,0,0,33,0.5067712615026179,0.0857235671491695,0.4794489811780563,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,0.0,3.0,0.0,-120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False
109192,0,0,0,1,0,211500.0,216000.0,11155.5,216000.0,6,2,4,4,1,0.018634,64.75890410958904,-1765.0,-6308.0,-162,9.0,1,0,0,1,0,0,8,1.0,2,2,6,10,0,0,0,0,0,0,57,0.5067712615026179,0.5568566235899992,0.6496203111237195,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,1.0,3.0,1.0,-13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True
109193,0,1,1,1,1,360000.0,1494436.5,61803.0,1395000.0,6,6,1,1,1,0.008068,37.07397260273972,-5162.0,-5430.0,-1752,20.0,1,1,0,1,0,0,10,3.0,3,3,6,12,0,0,0,0,0,0,5,0.3329698785214068,0.758963619379725,0.7789040389824382,0.0567,0.1247,0.9911,0.7552,0.0227,0.12,0.1034,0.3333,0.2083,0.0483,0.0756,0.1392,0.0,0.0042,0.0578,0.1294,0.9911,0.7583,0.0203,0.1208,0.1034,0.3333,0.2083,0.0462,0.0817,0.145,0.0,0.0044,0.0573,0.1247,0.9911,0.7585,0.0223,0.12,0.1034,0.3333,0.2083,0.0488,0.077,0.1417,0.0,0.0043,0,0,0.1104,5,0,5.0,0.0,5.0,0.0,-1763.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
109196,0,0,0,1,0,157500.0,156384.0,16551.0,135000.0,6,6,4,2,2,0.011703,35.02739726027397,-3370.0,-6798.0,-2854,9.0,1,1,0,1,1,0,8,1.0,2,2,5,12,0,0,0,0,1,1,20,0.5067712615026179,0.4700899832985788,0.3376727217405312,0.1227,0.1165,0.9811,0.7416,0.015,0.0,0.2759,0.1667,0.0417,0.1165,0.1,0.114,0.0,0.0,0.125,0.1209,0.9811,0.7517,0.0151,0.0,0.2759,0.1667,0.0417,0.1191,0.1093,0.1187,0.0,0.0,0.1239,0.1165,0.9811,0.7451,0.0151,0.0,0.2759,0.1667,0.0417,0.1185,0.1018,0.116,0.0,0.0,3,0,0.0978,4,0,2.0,0.0,2.0,0.0,-1945.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
109206,0,0,0,1,0,157500.0,695970.0,37885.5,553500.0,6,1,1,1,1,0.0031219999999999,50.25479452054795,-7017.0,-4840.0,-1875,9.0,1,1,0,1,1,0,3,2.0,3,3,1,11,0,0,0,0,0,0,56,0.6605984850103375,0.7397955551435497,0.0646719558983517,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-592.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
109210,0,0,0,0,0,112500.0,450000.0,14517.0,450000.0,6,1,4,4,1,0.025164,48.56438356164384,-3417.0,-1331.0,-1270,9.0,1,1,1,1,1,0,8,1.0,2,2,5,17,0,0,0,0,0,0,5,0.7293238044493808,0.7692770305401748,0.7062051096536562,0.268,0.0,0.9786,0.7076,0.0582,0.2,0.1724,0.3333,0.375,0.0534,0.2135,0.2242,0.0232,0.1365,0.2731,0.0,0.9786,0.7190000000000001,0.0587,0.2014,0.1724,0.3333,0.375,0.0546,0.2332,0.2336,0.0233,0.1445,0.2706,0.0,0.9786,0.7115,0.0585,0.2,0.1724,0.3333,0.375,0.0543,0.2172,0.2282,0.0233,0.1394,3,0,0.2378,5,0,0.0,0.0,0.0,0.0,-1564.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
109244,0,0,0,1,2,90000.0,315000.0,16213.5,315000.0,6,6,4,1,1,0.010556,38.79178082191781,-3768.0,-2987.0,-1584,9.0,1,1,1,1,1,0,11,4.0,3,3,4,10,0,0,0,0,0,0,30,0.6383491724371458,0.5594506228764372,0.1237353221130787,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-1571.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,False
